#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000772105.1_ASM77210v1_genomic.fna	1051646	Vibrio tubiashii ATCC 19109	GCF_000772105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001620305.1_ASM162030v1_genomic.fna	1051973	Rhodococcus fascians D188	GCF_001620305.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000739085.1_ASM73908v1_genomic.fna	1068978	Amycolatopsis methanolica 239	GCF_000739085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000224985.1_ASM22498v1_genomic.fna	1069534	Lactobacillus ruminis ATCC 27782	GCF_000224985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000298115.2_ASM29811v2_genomic.fna	1071400	Lactobacillus buchneri CD034	GCF_000298115.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001021065.1_ASM102106v1_genomic.fna	1072256	Corynebacterium uterequi	GCF_001021065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000334405.1_ASM33440v1_genomic.fna	1072467	Blattabacterium sp. (Blatta orientalis) str. Tarazona	GCF_000334405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000743945.1_ASM74394v1_genomic.fna	1072685	Basilea psittacipulmonis DSM 24701	GCF_000743945.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000831645.3_ASM83164v3_genomic.fna	1074467	Lactobacillus heilongjiangensis	GCF_000831645.3	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000233435.1_ASM23343v1_genomic.fna	1074889	Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR	GCF_000233435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000236405.1_ASM23640v1_genomic.fna	1075399	Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu	GCF_000236405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000759475.1_ASM75947v1_genomic.fna	1076550	Pantoea rwandensis	GCF_000759475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828615.1_ASM82861v1_genomic.fna	1076588	Thiolapillus brandeum	GCF_000828615.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000230555.1_ASM23055v1_genomic.fna	1082931	Pelagibacterium halotolerans B2	GCF_000230555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001686985.1_ASM168698v1_genomic.fna	1082933	Mesorhizobium amorphae CCNWGS0123	GCF_001686985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000226565.1_ASM22656v1_genomic.fna	1085623	Glaciecola nitratireducens FR1064	GCF_000226565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000767465.1_ASM76746v1_genomic.fna	1088721	Novosphingobium pentaromativorans US6-1	GCF_000767465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000305935.1_ASM30593v1_genomic.fna	1089553	Thermacetogenium phaeum DSM 12270	GCF_000305935.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000968535.2_ASM96853v1_genomic.fna	1091494	Methylomicrobium alcaliphilum 20Z	GCF_000968535.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000455605.1_GPTSA100-9_genomic.fna	1094466	Flavobacterium indicum GPTSA100-9 = DSM 17447	GCF_000455605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000341355.1_ASM34135v1_genomic.fna	1094489	Bartonella australis Aust/NH1	GCF_000341355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000341385.1_ASM34138v1_genomic.fna	1094497	Bartonella vinsonii subsp. berkhoffii str. Winnie	GCF_000341385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001420995.1_ASM142099v1_genomic.fna	1096856	Pseudonocardia sp. EC080619-01	GCF_001420995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284155.1_ASM28415v1_genomic.fna	1105110	Rickettsia australis str. Cutlack	GCF_000284155.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284075.1_ASM28407v1_genomic.fna	1105113	Rickettsia rhipicephali str. 3-7-female6-CWPP	GCF_000284075.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000264455.2_ASM26445v2_genomic.fna	1110502	Tistrella mobilis KA081020-065	GCF_000264455.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000238995.1_ASM23899v1_genomic.fna	1111676	Mycoplasma haemocanis str. Illinois	GCF_000238995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000247715.1_ASM24771v1_genomic.fna	1112204	Gordonia polyisoprenivorans VH2	GCF_000247715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000237065.1_ASM23706v1_genomic.fna	1114970	Pseudomonas fluorescens F113	GCF_000237065.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000250655.1_ASM25065v1_genomic.fna	1116391	Paenibacillus mucilaginosus 3016	GCF_000250655.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001553195.1_ASM155319v1_genomic.fna	1117644	Mycoplasma canis PG 14	GCF_001553195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000305785.2_ASM30578v2_genomic.fna	1117647	Simiduia agarivorans SA1 = DSM 21679	GCF_000305785.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000313635.1_ASM31363v1_genomic.fna	1118964	Mycoplasma hyorhinis SK76	GCF_000313635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000331995.1_ASM33199v1_genomic.fna	1121335	Thermoclostridium stercorarium subsp. stercorarium DSM 8532	GCF_000331995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000344785.1_ASM34478v1_genomic.fna	1121353	Corynebacterium callunae DSM 20147	GCF_000344785.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000341345.1_ASM34134v1_genomic.fna	1121362	Corynebacterium halotolerans YIM 70093 = DSM 44683	GCF_000341345.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000512205.2_ASM51220v2_genomic.fna	1123269	Sphingomonas sanxanigenens DSM 19645 = NX02	GCF_000512205.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000300235.2_ASM30023v2_genomic.fna	1123366	Thalassospira xiamenensis M-5 = DSM 17429	GCF_000300235.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000816145.1_ASM81614v1_genomic.fna	1123384	Pseudothermotoga hypogea DSM 11164 = NBRC 106472	GCF_000816145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000397205.1_ASM39720v1_genomic.fna	1124983	Pseudomonas protegens CHA0	GCF_000397205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000286435.2_ASM28643v2_genomic.fna	1124991	Morganella morganii subsp. morganii KT	GCF_000286435.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001281385.1_ASM128138v1_genomic.fna	1125411	Candidatus Thioglobus singularis PS1	GCF_001281385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000240185.1_ASM24018v2_genomic.fna	1125630	Klebsiella pneumoniae subsp. pneumoniae HS11286	GCF_000240185.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000967425.1_ASM96742v1_genomic.fna	1125847	Rhizobium sp. NT-26	GCF_000967425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000961095.1_ASM96109v1_genomic.fna	1126833	Paenibacillus beijingensis	GCF_000961095.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284035.1_ASM28403v1_genomic.fna	1127134	Nocardia cyriacigeorgica GUH-2	GCF_000284035.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000299355.1_ASM29935v1_genomic.fna	1128398	Gottschalkia acidurici 9a	GCF_000299355.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000347635.1_ASM34763v1_genomic.fna	1129794	Paraglaciecola psychrophila 170	GCF_000347635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000248095.2_ASM24809v3_genomic.fna	1130798	Lactobacillus mucosae LM1	GCF_000248095.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000723425.2_E11_genomic.fna	1131442	Mycobacterium marinum E11	GCF_000723425.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000250675.2_ASM25067v3_genomic.fna	1133849	Nocardia brasiliensis ATCC 700358	GCF_000250675.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000299455.1_ASM29945v1_genomic.fna	1133852	Escherichia coli O104:H4 str. 2011C-3493	GCF_000299455.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001051995.2_ASM105199v2_genomic.fna	1134435	Thauera humireducens	GCF_001051995.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000454045.1_ASM45404v1_genomic.fna	1136179	Rhodococcus erythropolis CCM2595	GCF_000454045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000785105.2_ASM78510v2_genomic.fna	1138822	Lactobacillus curieae	GCF_000785105.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001941825.1_ASM194182v1_genomic.fna	1141883	Massilia putida	GCF_001941825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284115.1_ASM28411v1_genomic.fna	1142394	Phycisphaera mikurensis NBRC 102666	GCF_000284115.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000247565.1_ASM24756v1_genomic.fna	1142511	Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony)	GCF_000247565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000471025.2_ASM47102v2_genomic.fna	1143323	Chlamydia gallinacea 08-1274/3	GCF_000471025.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000255295.1_ASM25529v1_genomic.fna	1144275	Corallococcus coralloides DSM 2259	GCF_000255295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284015.1_ASM28401v1_genomic.fna	1146883	Blastococcus saxobsidens DD2	GCF_000284015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000304215.1_ASM30421v1_genomic.fna	1147128	Bifidobacterium asteroides PRL2011	GCF_000304215.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001042595.1_ASM104259v1_genomic.fna	1150423	Bifidobacterium dentium JCM 1195 = DSM 20436	GCF_001042595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001042635.1_ASM104263v1_genomic.fna	1150461	Bifidobacterium scardovii JCM 12489 = DSM 13734	GCF_001042635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001042695.1_ASM104269v1_genomic.fna	1150468	Scardovia inopinata JCM 12537	GCF_001042695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284415.1_ASM28441v2_genomic.fna	1150469	Pararhodospirillum photometricum DSM 122	GCF_000284415.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000568815.1_ASM56881v1_genomic.fna	1150621	Sulfurospirillum multivorans DSM 12446	GCF_000568815.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000255535.1_ASM25553v1_genomic.fna	1151116	Rahnella aquatilis HX2	GCF_000255535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953475.1_MfumSolVChr1_genomic.fna	1156937	Methylacidiphilum fumariolicum SolV	GCF_000953475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000259175.1_ASM25917v1_genomic.fna	1157951	Providencia stuartii MRSN 2154	GCF_000259175.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000723465.1_Rb803_genomic.fna	1160721	Ruminococcus bicirculans	GCF_000723465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284315.1_ASM28431v1_genomic.fna	1162668	Leptospirillum ferrooxidans C2-3	GCF_000284315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000297055.2_ASM29705v2_genomic.fna	1163617	Sulfuricella denitrificans skB26	GCF_000297055.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000259275.1_ASM25927v1_genomic.fna	1163745	Helicobacter cetorum MIT 99-5656	GCF_000259275.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000284615.1_ASM28461v1_genomic.fna	1163748	Marinobacter hydrocarbonoclasticus ATCC 49840	GCF_000284615.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000341395.1_ASM34139v1_genomic.fna	1167006	Desulfocapsa sulfexigens DSM 10523	GCF_000341395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000626635.1_ASM62663v1_genomic.fna	1168034	Draconibacterium orientale	GCF_000626635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000367205.1_ASM36720v1_genomic.fna	1170318	Cutibacterium avidum 44067	GCF_000367205.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317435.1_ASM31743v1_genomic.fna	1170562	Calothrix sp. PCC 6303	GCF_000317435.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000347595.1_ASM34759v1_genomic.fna	1171377	Bibersteinia trehalosi USDA-ARS-USMARC-192	GCF_000347595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317495.1_ASM31749v1_genomic.fna	1173022	Crinalium epipsammum PCC 9333	GCF_000317495.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317045.1_ASM31704v1_genomic.fna	1173025	Geitlerinema sp. PCC 7407	GCF_000317045.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317515.1_ASM31751v1_genomic.fna	1173027	Microcoleus sp. PCC 7113	GCF_000317515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317085.1_ASM31708v1_genomic.fna	1173263	Synechococcus sp. PCC 7502	GCF_000317085.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000346595.1_ASM34659v1_genomic.fna	1174529	Candidatus Liberibacter asiaticus str. gxpsy	GCF_000346595.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001431725.1_ASM143172v1_genomic.fna	1178482	Halomonas huangheensis	GCF_001431725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000328705.1_ASM32870v1_genomic.fna	1179773	Saccharothrix espanaensis DSM 44229	GCF_000328705.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001644565.1_ASM164456v1_genomic.fna	1182568	Deinococcus puniceus	GCF_001644565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000800395.1_ASM80039v1_genomic.fna	1182571	Deinococcus swuensis	GCF_000800395.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000583775.1_ASM58377v1_genomic.fna	1183379	Campylobacter coli RM4661	GCF_000583775.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000484535.1_ASM48453v1_genomic.fna	1183438	Gloeobacter kilaueensis JS1	GCF_000484535.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000348725.1_ASM34872v1_genomic.fna	1184267	Bdellovibrio exovorus JSS	GCF_000348725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001687565.2_ASM168756v2_genomic.fna	1185653	Planococcus antarcticus DSM 14505	GCF_001687565.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000262715.1_ASM26271v1_genomic.fna	1186051	Blattabacterium sp. (Blaberus giganteus)	GCF_000262715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000279145.1_ASM27914v1_genomic.fna	1191523	Melioribacter roseus P3M-2	GCF_000279145.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000271665.2_ASM27166v2_genomic.fna	1192197	Pelosinus fermentans JBW45	GCF_000271665.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000319385.1_ASM31938v1_genomic.fna	1193729	Candidatus Endolissoclinum faulkneri L2	GCF_000319385.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000294775.2_ASM29477v2_genomic.fna	1196031	Bacillus oceanisediminis 2691	GCF_000294775.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000600005.1_ASM60000v1_genomic.fna	1196094	Snodgrassella alvi wkB2	GCF_000600005.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000599985.1_ASM59998v1_genomic.fna	1196095	Gilliamella apicola	GCF_000599985.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000277795.1_ASM27779v1_genomic.fna	1197325	Mycoplasma wenyonii str. Massachusetts	GCF_000277795.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000178975.2_ASM17897v2_genomic.fna	1198114	Granulicella tundricola MP5ACTX9	GCF_000178975.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000287335.1_ASM28733v1_genomic.fna	1199245	secondary endosymbiont of Ctenarytaina eucalypti	GCF_000287335.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000418365.1_ASM41836v1_genomic.fna	1200352	Corynebacterium terpenotabidum Y-11	GCF_000418365.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000340435.2_ASM34043v3_genomic.fna	1202450	Mycobacterium haemophilum DSM 44634	GCF_000340435.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000294515.1_ASM29451v1_genomic.fna	1205910	Nocardiopsis alba ATCC BAA-2165	GCF_000294515.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000300075.1_ASM30007v1_genomic.fna	1206109	Candidatus Portiera aleyrodidarum BT-B-HRs	GCF_000300075.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000819565.1_ASM81956v1_genomic.fna	1208324	Celeribacter indicus	GCF_000819565.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317935.1_ASM31793v1_genomic.fna	1208660	Bordetella parapertussis Bpp5	GCF_000317935.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000340825.1_ASM34082v1_genomic.fna	1208918	Candidatus Kinetoplastibacterium crithidii TCC036E	GCF_000340825.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000340795.1_ASM34079v1_genomic.fna	1208919	Candidatus Kinetoplastibacterium desouzaii TCC079E	GCF_000340795.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000340865.1_ASM34086v1_genomic.fna	1208920	Candidatus Kinetoplastibacterium oncopeltii TCC290E	GCF_000340865.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000340905.1_ASM34090v1_genomic.fna	1208921	Candidatus Kinetoplastibacterium galatii TCC219	GCF_000340905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000319245.1_ASM31924v1_genomic.fna	1208923	Candidatus Kinetoplastibacterium blastocrithidii (ex Strigomonas culicis)	GCF_000319245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000328765.2_ASM32876v2_genomic.fna	1209989	Tepidanaerobacter acetatoxydans Re1	GCF_000328765.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953135.1_LFA_genomic.fna	1212491	Legionella fallonii LLAP-10	GCF_000953135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000444875.1_ASM44487v1_genomic.fna	1214242	Streptomyces collinus Tu 365	GCF_000444875.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000325745.1_ASM32574v1_genomic.fna	1215343	Liberibacter crescens BT-1	GCF_000325745.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000577895.1_M2_40_genomic.fna	1216932	Clostridium bornimense	GCF_000577895.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000354175.2_ASM35417v2_genomic.fna	1219076	Vibrio alginolyticus NBRC 15630 = ATCC 17749	GCF_000354175.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000819445.1_ASM81944v1_genomic.fna	1223515	Corynebacterium humireducens NBRC 106098 = DSM 45392	GCF_000819445.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000828635.1_ASM82863v1_genomic.fna	1223802	Sulfuritalea hydrogenivorans sk43H	GCF_000828635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000835165.1_ASM83516v1_genomic.fna	1224162	Corynebacterium marinum DSM 44953	GCF_000835165.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000442645.1_ASM44264v1_genomic.fna	1224163	Corynebacterium maris DSM 45190	GCF_000442645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000550805.1_ASM55080v1_genomic.fna	1224164	Corynebacterium vitaeruminis DSM 20294	GCF_000550805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000311765.1_ASM31176v1_genomic.fna	1224746	Gluconobacter oxydans H24	GCF_000311765.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000294715.1_ASM29471v1_genomic.fna	1225179	Bartonella quintana RM-11	GCF_000294715.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000829035.1_ASM82903v1_genomic.fna	1226298	Lactobacillus paracasei subsp. paracasei JCM 8130	GCF_000829035.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000576555.1_ASM57655v1_genomic.fna	1227739	Hymenobacter swuensis DY53	GCF_000576555.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000829235.1_ASM82923v1_genomic.fna	1228987	cyanobacterium endosymbiont of Epithemia turgida isolate EtSB Lake Yunoko	GCF_000829235.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000348805.1_ASM34880v1_genomic.fna	1229512	Blattabacterium cuenoti BPAA	GCF_000348805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000300135.1_ASM30013v1_genomic.fna	1229758	Leuconostoc carnosum JB16	GCF_000300135.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000583875.1_ASM58387v1_genomic.fna	1229831	Chlamydia avium 10DC88	GCF_000583875.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001685435.2_ASM168543v3_genomic.fna	1230341	Salimicrobium jeotgali	GCF_001685435.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001547995.1_ASM154799v1_genomic.fna	1231624	Asaia bogorensis NBRC 16594	GCF_001547995.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000304455.1_CCh_cEper1_genomic.fna	1231626	Cardinium endosymbiont cEper1 of Encarsia pergandiella	GCF_000304455.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000317975.2_ASM31797v2_genomic.fna	1234679	Carnobacterium maltaromaticum LMA28	GCF_000317975.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000300455.3_ASM30045v4_genomic.fna	1235834	Kosakonia sacchari SP1	GCF_000300455.3	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000478905.1_ASM47890v1_genomic.fna	1235990	Candidatus Pantoea carbekii	GCF_000478905.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000969645.2_ASM96964v2_genomic.fna	1236179	Janthinobacterium sp. B9-8	GCF_000969645.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001262015.1_ASM126201v1_genomic.fna	1236517	Prevotella fusca JCM 17724	GCF_001262015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000092265.1_ASM9226v1_genomic.fna	1236608	Moraxella catarrhalis BBH18	GCF_000092265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000376585.1_ASM37658v1_genomic.fna	1236908	Wolbachia endosymbiont of Drosophila simulans wNo	GCF_000376585.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000517425.1_ASM51742v1_genomic.fna	1239307	Sodalis praecaptivus	GCF_000517425.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000304735.1_ASM30473v1_genomic.fna	1239934	Borreliella afzelii HLJ01	GCF_000304735.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001484935.1_ASM148493v1_genomic.fna	1242245	Acinetobacter johnsonii XBB1	GCF_001484935.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000736415.1_ASM73641v1_genomic.fna	1244531	Campylobacter iguaniorum	GCF_000736415.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000344805.1_ASM34480v1_genomic.fna	1245469	Bradyrhizobium oligotrophicum S58	GCF_000344805.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000412695.1_ASM41269v1_genomic.fna	1245471	Pseudomonas resinovorans NBRC 106553	GCF_000412695.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000328725.1_ASM32872v1_genomic.fna	1246955	Mycoplasma cynos C142	GCF_000328725.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000494755.1_ASM49475v1_genomic.fna	1246995	Actinoplanes friuliensis DSM 7358	GCF_000494755.1	
